Country Name,Country Code,Indicator Name,Indicator Code,2000,2005,2010,2015,2020
Ghana,GHA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.12706117579829,3.15861099530474,5.30617508163762,-0.208325820413904,-1.46830801654092
Gibraltar,GIB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,
Guinea,GIN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.512194741763963,0.957366356559277,2.26713039266406,1.2305341257089,2.06694997562413
"Gambia, The",GMB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.65021456237223,-5.03011452953602,2.87350950500529,1.25137248146628,-1.7631871131438
Guinea-Bissau,GNB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.908641384543557,4.08995783100083,2.91052833964689,3.4407197814937,-0.801515193497664
Equatorial Guinea,GNQ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,12.1516339606444,10.9012034435108,-13.0151718370352,-12.4917142663428,-7.35874657366674
Greece,GRC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.71272982275654,0.887221046245173,-5.81520522861373,0.431225508451561,-9.00116452681704
Grenada,GRD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.18122183760816,12.851921344972,-0.807153746059768,5.9402683055354,-14.0234896211443
Greenland,GRL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.91102464537168,4.94323604415207,0.69531455570224,-2.2149188822392,-0.0647842810666504
Guatemala,GTM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.17641998878537,1.06472255613932,0.865525448373077,2.20204503621608,-3.22007732804485
Guam,GUM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,3.29235446239393,2.04892665177626,1.18092123655293,-10.7119946566793
Guyana,GUY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.40881252207762,-1.7571567715639,4.53289275994231,0.0833711927134857,43.5123463015091
High income,HIC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.74077203959169,2.44574587023436,2.58952032899471,1.70924840765052,-4.29349726010059
"Hong Kong SAR, China",HKG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.71839982842681,6.92003112775592,5.9864167582579,1.51995320347243,-6.20872349471774
Honduras,HND,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.39915151861776,3.50707975469855,1.5491216313325,1.88202222037501,-10.5484174868395
Heavily indebted poor countries (HIPC),HPC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.137027270022358,2.60428243428609,3.20123424277699,1.75368480890231,-2.49768098974752
Croatia,HRV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.96576592881786,4.19285977544972,-1.11003223418777,3.55234224272188,-7.48747462051617
Haiti,HTI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.974737113523176,1.35443141019209,-6.7459038549499,-0.0454395053176881,-4.49816442182016
Hungary,HUN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.75094782312509,4.50190325627216,1.30495875677843,3.95428261265434,-4.28140735132469
IBRD only,IBD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.59924403303187,6.02613340700395,6.71974603088961,3.35756961210298,-2.00704736763821
IDA & IBRD total,IBT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.15720502001122,5.62846594064585,6.24523425983949,2.99021429250071,-2.36754773975683
IDA total,IDA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.43976989056216,3.70528037507168,3.72185734378544,1.22815105221584,-3.0281780318318
IDA blend,IDB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.12087962502989,3.5887897261387,3.24329782416974,1.66201141909903,-3.45185648564207
Indonesia,IDN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.4278636272189,4.3443558422024,4.89326246908787,3.70583428895539,-2.89423403981894
IDA only,IDX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.66967495467767,3.75910495261881,4.06949110714659,0.862195872267279,-2.56804085841536
Isle of Man,IMN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.09055253299996,4.93577075888795,2.24854803434695,-0.0295620129272436,-8.95285352180778
India,IND,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.90763005816579,6.17702892486365,6.93079780415253,6.71566734640226,-6.69047102833747
Not classified,INX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,
Ireland,IRL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.95480640621878,3.46094125929241,1.13042445364965,23.4436905533011,6.06078060129495
"Iran, Islamic Rep.",IRN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.29451656438613,0.931246307812401,4.48194623857125,-2.75798228082124,2.5389746580567
Iraq,IRQ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,13.0301611362353,-1.29394759634579,3.01924651269078,-0.153622231589026,-13.967532268629
Iceland,ISL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.55739104440454,4.45782885129975,-2.6928477076311,3.35414533328364,-8.43869801113058
Israel,ISR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.79332609333709,2.39441806216236,3.72098218830033,0.306334071039814,-3.18721874830878
Italy,ITA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.83504713847537,0.268489739689798,1.21729094320378,0.982944211578541,-8.42323992779932
Jamaica,JAM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.181209196854098,0.336548930834084,-1.87206742805603,0.605132260676996,-10.1579688839566
Jordan,JOR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.10734677821851,5.50057037395844,0.137449407888951,-5.58980174753611,-2.86253982856009
Japan,JPN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.59289108650813,1.79433980060388,4.07922304843274,1.66846511711745,-3.86470966963243
Kazakhstan,KAZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,9.47962640033421,8.88963565884097,5.91730119035698,-0.299093532608879,-3.86406094514987
Kenya,KEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.38610693277963,2.70244103195117,4.96811299885232,2.65589352795405,-2.2103217118529
Kyrgyz Republic,KGZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.19611667926381,-1.29558836656463,-1.88093371727501,1.56807588556794,-9.03157037888498
Cambodia,KHM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,8.25832877304479,11.6637861428805,3.45435117133705,5.652931676093,-4.96368199399319
Kiribati,KIR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.95142602604197,-0.722370814558559,-0.857147962518013,9.84707770508055,-2.27952355228955
St. Kitts and Nevis,KNA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,8.46930909930006,9.44452895015881,0.0951505914335229,0.69841246781877,-15.2063626838725
"Korea, Rep.",KOR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,8.15268965958531,4.08764514661904,6.27401988865388,2.26842940068582,-0.846212237799236
Kuwait,KWT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.76596434147542,6.67935670476243,-7.27583425210489,-3.83270012098829,-3.90786290383718
Latin America & Caribbean (excluding high income),LAC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.11075729881829,2.72939107840674,5.51094682414528,-0.693469555449184,-7.24218819717075
Lao PDR,LAO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.03726532497247,5.50361623488958,6.94116593325336,5.71702901311374,-0.986715601107164
Lebanon,LBN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.39180673260141,1.106879785513,6.92562408092621,-1.48529943559267,-20.1290983815185
Liberia,LBR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,23.9409230680701,0.684612867093762,3.07117998186455,-2.06002320038729,-4.97470394166794
Libya,LBY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.97930843294741,9.53922388994984,2.90736772244718,-2.43005265175647,-30.4001717408883
St. Lucia,LCA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.15852753925388,-1.13924471405971,-0.278750187807233,-0.338038220824785,-24.6110924015334
Latin America & Caribbean,LCN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.11742440784037,2.69093474340829,5.23757682844854,-0.573009244525224,-7.26622071722119
Least developed countries: UN classification,LDC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.88952421010842,4.89762956303143,3.77730245073519,0.266064874765831,-2.47447961888666
Low income,LIC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.461438737723057,3.54186169402344,4.00556508639703,-3.17781801630363,-2.46078227691304
Liechtenstein,LIE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.87954790344263,3.90506605911179,2.7254473680911184,2.7254473680911184,2.7254473680911184
Sri Lanka,LKA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.0862744786218,5.56425373682754,7.38142864786508,3.25185230711378,-5.12926234516283
Lower middle income,LMC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.1247592507514,4.80954353859839,5.0368663941348,4.3294892976714,-4.88940950270738
Low & middle income,LMY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.87273625638846,5.7728647216224,6.65433482283035,3.35365624110335,-2.24992102698121
Lesotho,LSO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.84034989034289,4.42249766024187,4.45925951436652,1.92251059472272,-9.23727098640387
Late-demographic dividend,LTE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.14722677959362,7.05943291832951,7.42146490264051,4.01267487902039,-0.123844865296917
Lithuania,LTU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.14861503166537,9.50010614226299,2.55533550346627,3.80477687422918,0.0160393826553076
Luxembourg,LUX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.51040939515839,0.926765760747131,1.88354730979161,-0.115476305532894,-2.54734610654114
Latvia,LVA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.86620208801141,12.827939652141,-1.6351442864579,4.6364502804693,-2.78996546437763
"Macao SAR, China",MAC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.96038799193886,3.78453907398423,24.6568017982383,-24.1024682443386,-55.2289114279301
St. Martin (French part),MAF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,1.21892477722176,-5.67034471115365
Morocco,MAR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.11923449171742,1.78494971981462,2.07976488720576,3.10634719191513,-8.13866950405836
Monaco,MCO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.76615473587731,2.20227083533935,-0.393849531303786,3.11510490897003,-13.1045741376188
Moldova,MDA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.31558560482232,7.76188624467986,7.20697461136707,0.429158887977096,-7.26326976771907
Madagascar,MDG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.19450196549229,1.7317720668288,-2.26580252727942,0.445748708056158,-9.49182579621846
Maldives,MDV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.14940804730813,-12.6763726612161,3.1290155729434,0.441591422807974,-34.8311671109222
Middle East & North Africa,MEA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.28506310620611,2.67153444084396,3.22085194280481,0.374376074237802,-5.07503136805016
Mexico,MEX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.42140514214798,0.745413251973147,3.47084287436401,1.60971010585429,-9.10287152203078
Marshall Islands,MHL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.43606867628043,1.56552229029398,5.48848970412462,3.96521735177255,0.18904949035759
Middle income,MIC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.01917281482567,5.92822524071173,6.8306831357219,3.57677642882169,-2.08128885739262
North Macedonia,MKD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.07405080631071,5.29102012277241,4.02171749784563,4.13429050530651,-3.65436823824773
Mali,MLI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.93015569944686,3.1020488407828,1.94776855338165,2.90119509930054,-4.17116857548567
Malta,MLT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,18.911492314105,2.2269576120527,5.67700103090836,7.03607191608818,-5.58563787097273
Myanmar,MMR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,12.482374612359,12.6841326603106,8.82058943535873,6.13960007816483,-9.69306034482335
Middle East & North Africa (excluding high income),MNA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.94819324658533,2.29494200825539,3.34848928460829,-1.26504429870205,-4.75315140484479
Montenegro,MNE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.27911916013552,4.02660484276163,2.54625315972683,3.33238457780671,-15.2084745840286
Mongolia,MNG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.187391049653314,6.06987814990435,4.52004039651671,0.223539088154311,-6.26542378289111
Northern Mariana Islands,MNP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,-10.4852551650988,3.70912591649699,4.71604040189382,-28.1627780007682
Mozambique,MOZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.43002745719546,3.88124108732595,3.86194568743883,4.32231286612486,-4.10527399484737
